Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Colombia,COL,2021-06-21,20.28,
Colombia,COL,2021-06-22,20.62,
Colombia,COL,2021-06-23,20.95,
Comoros,COM,2021-04-21,1.55,
Comoros,COM,2021-05-12,4.96,
Comoros,COM,2021-05-18,4.96,
Comoros,COM,2021-05-21,4.96,
Comoros,COM,2021-05-26,4.96,
Comoros,COM,2021-06-08,4.96,
Congo,COG,2021-04-14,0.26,
Congo,COG,2021-05-12,0.41,
Congo,COG,2021-05-18,0.41,
Cook Islands,COK,2021-05-25,24.84,
Cook Islands,COK,2021-06-01,47.2,
Cook Islands,COK,2021-06-08,54.29,
Cook Islands,COK,2021-06-15,54.59,
Cook Islands,COK,2021-06-21,54.73,
Costa Rica,CRI,2020-12-24,0,
Costa Rica,CRI,2021-01-03,0.05,
Costa Rica,CRI,2021-01-08,0.19,
Costa Rica,CRI,2021-01-15,0.49,
Costa Rica,CRI,2021-01-18,0.57,
Costa Rica,CRI,2021-01-25,0.9,
Costa Rica,CRI,2021-02-01,0.9,
Costa Rica,CRI,2021-02-08,0.92,
Costa Rica,CRI,2021-02-15,1.07,
Costa Rica,CRI,2021-02-22,1.12,
Costa Rica,CRI,2021-03-01,2.04,
Costa Rica,CRI,2021-03-05,2.79,
Costa Rica,CRI,2021-03-08,2.98,
Costa Rica,CRI,2021-03-12,3.69,
Costa Rica,CRI,2021-03-15,3.73,
Costa Rica,CRI,2021-03-22,4.05,
Costa Rica,CRI,2021-03-24,4.19,
Costa Rica,CRI,2021-03-29,4.4,
Costa Rica,CRI,2021-04-06,5.72,
Costa Rica,CRI,2021-04-12,6.95,
Costa Rica,CRI,2021-04-19,8.85,
Costa Rica,CRI,2021-04-26,10.57,
Costa Rica,CRI,2021-05-03,11.88,
Costa Rica,CRI,2021-05-10,12.9,
Costa Rica,CRI,2021-05-17,14.17,
Costa Rica,CRI,2021-05-24,17.03,
Costa Rica,CRI,2021-06-01,19.87,
Costa Rica,CRI,2021-06-07,23.94,
Costa Rica,CRI,2021-06-14,27.67,
Costa Rica,CRI,2021-06-22,30.15,
Cote d'Ivoire,CIV,2021-03-01,0,
Cote d'Ivoire,CIV,2021-03-06,0.01,
Cote d'Ivoire,CIV,2021-03-08,0.01,
Cote d'Ivoire,CIV,2021-03-09,0.02,
Cote d'Ivoire,CIV,2021-03-10,0.03,
Cote d'Ivoire,CIV,2021-03-14,0.06,
Cote d'Ivoire,CIV,2021-03-15,0.06,
Cote d'Ivoire,CIV,2021-03-16,0.07,
Cote d'Ivoire,CIV,2021-03-17,0.07,
Cote d'Ivoire,CIV,2021-03-18,0.08,
Cote d'Ivoire,CIV,2021-03-19,0.09,
Cote d'Ivoire,CIV,2021-03-20,0.09,
Cote d'Ivoire,CIV,2021-03-21,0.09,
Cote d'Ivoire,CIV,2021-03-22,0.09,
Cote d'Ivoire,CIV,2021-03-23,0.1,
Cote d'Ivoire,CIV,2021-03-24,0.11,
Cote d'Ivoire,CIV,2021-03-25,0.11,
Cote d'Ivoire,CIV,2021-03-26,0.12,
Cote d'Ivoire,CIV,2021-03-27,0.13,
Cote d'Ivoire,CIV,2021-03-29,0.13,
Cote d'Ivoire,CIV,2021-03-30,0.14,
Cote d'Ivoire,CIV,2021-03-31,0.15,
Cote d'Ivoire,CIV,2021-04-01,0.16,
Cote d'Ivoire,CIV,2021-04-02,0.17,
Cote d'Ivoire,CIV,2021-04-03,0.18,
Cote d'Ivoire,CIV,2021-04-04,0.19,
Cote d'Ivoire,CIV,2021-04-06,0.19,
Cote d'Ivoire,CIV,2021-04-08,0.2,
Cote d'Ivoire,CIV,2021-04-09,0.23,
Cote d'Ivoire,CIV,2021-04-10,0.25,
Cote d'Ivoire,CIV,2021-04-11,0.26,
Cote d'Ivoire,CIV,2021-04-14,0.32,
Cote d'Ivoire,CIV,2021-04-15,0.33,
Cote d'Ivoire,CIV,2021-04-16,0.35,
Cote d'Ivoire,CIV,2021-04-17,0.35,
Cote d'Ivoire,CIV,2021-04-18,0.36,
Cote d'Ivoire,CIV,2021-04-21,0.4,
Cote d'Ivoire,CIV,2021-04-22,0.41,
Cote d'Ivoire,CIV,2021-04-23,0.43,
Cote d'Ivoire,CIV,2021-04-24,0.44,
Cote d'Ivoire,CIV,2021-04-25,0.45,
Cote d'Ivoire,CIV,2021-04-26,0.45,
Cote d'Ivoire,CIV,2021-04-27,0.48,
Cote d'Ivoire,CIV,2021-04-28,0.5,
Cote d'Ivoire,CIV,2021-04-29,0.53,
Cote d'Ivoire,CIV,2021-04-30,0.56,
Cote d'Ivoire,CIV,2021-05-01,0.6,
Cote d'Ivoire,CIV,2021-05-02,0.62,
Cote d'Ivoire,CIV,2021-05-03,0.64,
Cote d'Ivoire,CIV,2021-05-04,0.69,
Cote d'Ivoire,CIV,2021-05-05,0.75,
Cote d'Ivoire,CIV,2021-05-06,0.82,
Cote d'Ivoire,CIV,2021-05-07,0.89,
Cote d'Ivoire,CIV,2021-05-08,0.96,
Cote d'Ivoire,CIV,2021-05-09,1,
Cote d'Ivoire,CIV,2021-05-10,1.01,
Cote d'Ivoire,CIV,2021-05-11,1.06,
Cote d'Ivoire,CIV,2021-05-12,1.11,
Cote d'Ivoire,CIV,2021-05-13,1.12,
Cote d'Ivoire,CIV,2021-05-14,1.14,
Cote d'Ivoire,CIV,2021-05-15,1.22,
Cote d'Ivoire,CIV,2021-05-16,1.27,
Cote d'Ivoire,CIV,2021-05-17,1.29,
Cote d'Ivoire,CIV,2021-05-18,1.39,
Cote d'Ivoire,CIV,2021-05-19,1.48,
Cote d'Ivoire,CIV,2021-05-20,1.59,
Cote d'Ivoire,CIV,2021-05-21,1.7,
Cote d'Ivoire,CIV,2021-05-22,1.79,
Cote d'Ivoire,CIV,2021-05-23,1.84,
Cote d'Ivoire,CIV,2021-05-24,1.86,
Cote d'Ivoire,CIV,2021-05-25,1.88,
Cote d'Ivoire,CIV,2021-05-27,2,
Cote d'Ivoire,CIV,2021-05-28,2.03,
Cote d'Ivoire,CIV,2021-05-29,2.05,
Cote d'Ivoire,CIV,2021-05-31,2.05,
Cote d'Ivoire,CIV,2021-06-01,2.06,
Cote d'Ivoire,CIV,2021-06-02,2.11,
Cote d'Ivoire,CIV,2021-06-03,2.15,
Cote d'Ivoire,CIV,2021-06-05,2.25,
Cote d'Ivoire,CIV,2021-06-06,2.28,
Cote d'Ivoire,CIV,2021-06-07,2.3,
Cote d'Ivoire,CIV,2021-06-08,2.37,
Cote d'Ivoire,CIV,2021-06-09,2.44,
Cote d'Ivoire,CIV,2021-06-10,2.51,
Cote d'Ivoire,CIV,2021-06-11,2.56,
Cote d'Ivoire,CIV,2021-06-12,2.6,
Cote d'Ivoire,CIV,2021-06-13,2.63,
Cote d'Ivoire,CIV,2021-06-14,2.63,
Cote d'Ivoire,CIV,2021-06-15,2.67,
Cote d'Ivoire,CIV,2021-06-16,2.7,
Cote d'Ivoire,CIV,2021-06-17,2.72,
Cote d'Ivoire,CIV,2021-06-18,2.74,
Cote d'Ivoire,CIV,2021-06-19,2.75,
Cote d'Ivoire,CIV,2021-06-20,2.75,
Cote d'Ivoire,CIV,2021-06-21,2.78,
Cote d'Ivoire,CIV,2021-06-22,2.79,
Cote d'Ivoire,CIV,2021-06-23,2.8,
Croatia,HRV,2020-12-30,0.19,
Croatia,HRV,2021-01-03,0.3,
Croatia,HRV,2021-01-05,0.34,
Croatia,HRV,2021-01-07,0.5,
Croatia,HRV,2021-01-08,0.61,
Croatia,HRV,2021-01-09,0.73,
Croatia,HRV,2021-01-13,0.84,
Croatia,HRV,2021-01-14,0.93,
Croatia,HRV,2021-01-15,1.01,
Croatia,HRV,2021-01-16,1.12,
Croatia,HRV,2021-01-19,1.32,
Croatia,HRV,2021-01-25,1.41,
Croatia,HRV,2021-02-01,1.43,
Croatia,HRV,2021-02-03,1.44,
Croatia,HRV,2021-02-04,1.45,
Croatia,HRV,2021-02-09,1.49,
Croatia,HRV,2021-02-11,1.58,
Croatia,HRV,2021-02-15,1.65,
Croatia,HRV,2021-02-18,2.12,
Croatia,HRV,2021-02-22,2.64,
Croatia,HRV,2021-02-24,3.06,
Croatia,HRV,2021-02-25,3.31,
Croatia,HRV,2021-03-01,3.73,
Croatia,HRV,2021-03-04,4.43,
Croatia,HRV,2021-03-08,4.92,
Croatia,HRV,2021-03-12,5.69,
Croatia,HRV,2021-03-19,7.03,
Croatia,HRV,2021-03-22,7.59,
Croatia,HRV,2021-03-26,8.18,
Croatia,HRV,2021-03-28,8.49,
Croatia,HRV,2021-03-31,9.4,
Croatia,HRV,2021-04-01,9.85,
Croatia,HRV,2021-04-02,10.22,
Croatia,HRV,2021-04-04,10.38,
Croatia,HRV,2021-04-06,10.41,
Croatia,HRV,2021-04-07,10.54,
Croatia,HRV,2021-04-08,10.74,
Croatia,HRV,2021-04-09,11.17,
Croatia,HRV,2021-04-10,11.53,
Croatia,HRV,2021-04-11,11.63,
Croatia,HRV,2021-04-12,11.79,
Croatia,HRV,2021-04-13,11.97,
Croatia,HRV,2021-04-14,12.19,
Croatia,HRV,2021-04-15,12.65,
Croatia,HRV,2021-04-16,13.14,
Croatia,HRV,2021-04-17,13.46,
Croatia,HRV,2021-04-18,13.49,
Croatia,HRV,2021-04-19,13.57,
Croatia,HRV,2021-04-20,13.77,
Croatia,HRV,2021-04-21,14.09,
Croatia,HRV,2021-04-22,14.47,
Croatia,HRV,2021-04-23,14.9,
Croatia,HRV,2021-04-24,15.13,
Croatia,HRV,2021-04-25,15.28,
Croatia,HRV,2021-04-26,15.32,
Croatia,HRV,2021-04-27,15.58,
Croatia,HRV,2021-04-28,15.8,
Croatia,HRV,2021-04-29,16.63,
Croatia,HRV,2021-04-30,17.11,
Croatia,HRV,2021-05-01,17.22,
Croatia,HRV,2021-05-02,17.25,
Croatia,HRV,2021-05-03,17.46,
Croatia,HRV,2021-05-04,17.89,
Croatia,HRV,2021-05-05,18.53,
Croatia,HRV,2021-05-06,19.41,
Croatia,HRV,2021-05-07,20.35,
Croatia,HRV,2021-05-08,21.13,
Croatia,HRV,2021-05-09,21.42,
Croatia,HRV,2021-05-10,21.8,
Croatia,HRV,2021-05-11,22.39,
Croatia,HRV,2021-05-13,23.88,
Croatia,HRV,2021-05-14,24.59,
Croatia,HRV,2021-05-15,25.31,
Croatia,HRV,2021-05-16,25.36,
Croatia,HRV,2021-05-17,25.63,
Croatia,HRV,2021-05-18,26.26,
Croatia,HRV,2021-05-19,27.02,
Croatia,HRV,2021-05-21,28.2,
Croatia,HRV,2021-05-22,28.74,
Croatia,HRV,2021-05-23,28.77,
Croatia,HRV,2021-05-24,29.11,
Croatia,HRV,2021-05-25,29.16,
Croatia,HRV,2021-05-26,29.74,
Croatia,HRV,2021-05-27,30.21,
Croatia,HRV,2021-05-28,30.56,
Croatia,HRV,2021-05-29,30.95,
Croatia,HRV,2021-05-30,31,
Croatia,HRV,2021-05-31,31.19,
Croatia,HRV,2021-06-01,31.52,
Croatia,HRV,2021-06-02,31.97,
Croatia,HRV,2021-06-03,32.08,
Croatia,HRV,2021-06-04,32.39,
Croatia,HRV,2021-06-05,32.58,
Croatia,HRV,2021-06-06,32.6,
Croatia,HRV,2021-06-07,32.78,
Croatia,HRV,2021-06-08,33.06,
Croatia,HRV,2021-06-10,33.78,
Croatia,HRV,2021-06-11,34.14,
Croatia,HRV,2021-06-13,34.44,
Croatia,HRV,2021-06-14,34.59,
Croatia,HRV,2021-06-15,34.77,
Croatia,HRV,2021-06-16,34.79,
Croatia,HRV,2021-06-18,35.15,
Croatia,HRV,2021-06-20,35.34,
Croatia,HRV,2021-06-21,35.46,
Croatia,HRV,2021-06-22,35.48,
Croatia,HRV,2021-06-23,35.62,
Cuba,CUB,2021-05-12,0.62,
Cuba,CUB,2021-05-16,4.03,
Cuba,CUB,2021-05-17,4.77,
Cuba,CUB,2021-05-18,5.41,
Cuba,CUB,2021-05-20,6.34,
Cuba,CUB,2021-05-22,6.84,
Cuba,CUB,2021-05-23,6.91,
Cuba,CUB,2021-05-24,7,
Cuba,CUB,2021-05-25,7.05,
Cuba,CUB,2021-05-26,7.1,
Cuba,CUB,2021-05-27,7.15,
Cuba,CUB,2021-05-28,7.19,
Cuba,CUB,2021-05-31,10.46,
Cuba,CUB,2021-06-01,11.52,
Cuba,CUB,2021-06-02,12.64,
Cuba,CUB,2021-06-03,13.76,
Cuba,CUB,2021-06-04,14.73,
Cuba,CUB,2021-06-05,15.41,
Cuba,CUB,2021-06-06,15.65,
Cuba,CUB,2021-06-07,15.99,
Cuba,CUB,2021-06-08,16.19,
Cuba,CUB,2021-06-09,16.29,
Cuba,CUB,2021-06-10,16.64,
Cuba,CUB,2021-06-11,17.05,
Cuba,CUB,2021-06-12,17.39,
Cuba,CUB,2021-06-13,17.71,
Cuba,CUB,2021-06-14,18.1,
Cuba,CUB,2021-06-15,18.49,
Cuba,CUB,2021-06-16,18.94,
Cuba,CUB,2021-06-17,19.31,
Cuba,CUB,2021-06-18,19.63,
Cuba,CUB,2021-06-19,19.81,
Cuba,CUB,2021-06-20,19.81,
Cuba,CUB,2021-06-21,20.11,
Cuba,CUB,2021-06-22,20.94,
Curacao,CUW,2021-03-29,9.39,
Curacao,CUW,2021-03-30,9.6,
Curacao,CUW,2021-04-01,10.05,
Curacao,CUW,2021-04-05,12.47,
Curacao,CUW,2021-04-06,13.43,
Curacao,CUW,2021-04-07,14.32,
Curacao,CUW,2021-04-08,15,
Curacao,CUW,2021-04-09,16.24,
Curacao,CUW,2021-04-10,18.28,
Curacao,CUW,2021-04-13,23.12,
Curacao,CUW,2021-04-14,25.06,
Curacao,CUW,2021-04-15,27.66,
Curacao,CUW,2021-04-16,29.2,
Curacao,CUW,2021-04-17,31,
Curacao,CUW,2021-04-19,33.61,
Curacao,CUW,2021-04-20,35.15,
Curacao,CUW,2021-04-21,36.47,
Curacao,CUW,2021-04-22,37.98,
Curacao,CUW,2021-04-23,39.42,
Curacao,CUW,2021-04-24,41.2,
Curacao,CUW,2021-04-25,41.56,
Curacao,CUW,2021-04-26,41.88,
Curacao,CUW,2021-04-27,42.53,
Curacao,CUW,2021-04-28,42.64,
Curacao,CUW,2021-04-29,43.66,
Curacao,CUW,2021-04-30,44.03,
Curacao,CUW,2021-05-01,44.4,
Curacao,CUW,2021-05-02,44.4,
Curacao,CUW,2021-05-03,44.7,
Curacao,CUW,2021-05-04,45.27,
Curacao,CUW,2021-05-05,46.04,
Curacao,CUW,2021-05-06,46.33,
Curacao,CUW,2021-05-08,46.61,
Curacao,CUW,2021-05-09,47.01,
Curacao,CUW,2021-05-10,47.13,
Curacao,CUW,2021-05-11,47.44,
Curacao,CUW,2021-05-12,47.7,
Curacao,CUW,2021-05-13,47.94,
Curacao,CUW,2021-05-14,48.11,
Curacao,CUW,2021-05-15,48.34,
Curacao,CUW,2021-05-16,48.6,
Curacao,CUW,2021-05-17,48.72,
Curacao,CUW,2021-05-18,48.99,
Curacao,CUW,2021-05-19,49.22,
Curacao,CUW,2021-05-20,49.42,
Curacao,CUW,2021-05-21,49.91,
Curacao,CUW,2021-05-22,50.11,
Curacao,CUW,2021-05-23,50.27,
Curacao,CUW,2021-05-24,50.47,
Curacao,CUW,2021-05-25,50.76,
Curacao,CUW,2021-05-26,50.79,
Curacao,CUW,2021-05-27,50.99,
Curacao,CUW,2021-05-28,51.19,
Curacao,CUW,2021-05-29,51.35,
Curacao,CUW,2021-05-30,51.5,
Curacao,CUW,2021-05-31,51.78,
Curacao,CUW,2021-06-01,51.9,
Curacao,CUW,2021-06-02,51.99,
Curacao,CUW,2021-06-03,52.14,
Curacao,CUW,2021-06-04,52.19,
Curacao,CUW,2021-06-05,52.3,
Curacao,CUW,2021-06-06,52.36,
Curacao,CUW,2021-06-07,52.5,
Curacao,CUW,2021-06-08,52.65,
Curacao,CUW,2021-06-09,52.76,
Curacao,CUW,2021-06-10,52.89,
Curacao,CUW,2021-06-11,53.01,
Curacao,CUW,2021-06-12,53.1,
Curacao,CUW,2021-06-13,53.17,
Curacao,CUW,2021-06-14,53.26,
Curacao,CUW,2021-06-15,53.34,
Curacao,CUW,2021-06-16,53.43,
Curacao,CUW,2021-06-17,53.5,
Curacao,CUW,2021-06-18,53.57,
Curacao,CUW,2021-06-19,53.62,
Curacao,CUW,2021-06-20,53.67,
Curacao,CUW,2021-06-21,53.7,
Curacao,CUW,2021-06-22,53.73,
Curacao,CUW,2021-06-23,53.79,
Curacao,CUW,2021-06-24,53.84,
Cyprus,CYP,2021-01-06,0.45,
Cyprus,CYP,2021-01-10,0.69,
Cyprus,CYP,2021-01-16,1.17,
Cyprus,CYP,2021-01-23,1.75,
Cyprus,CYP,2021-01-30,2.24,
Cyprus,CYP,2021-02-06,2.6,
Cyprus,CYP,2021-02-13,3.38,
Cyprus,CYP,2021-02-20,4.29,
Cyprus,CYP,2021-02-23,5.05,
Cyprus,CYP,2021-02-26,6.12,
Cyprus,CYP,2021-03-07,8.05,
Cyprus,CYP,2021-03-20,10.67,
Cyprus,CYP,2021-04-03,13.09,
Cyprus,CYP,2021-04-07,14.18,
Cyprus,CYP,2021-04-09,14.95,
Cyprus,CYP,2021-04-16,16.6,
Cyprus,CYP,2021-04-19,17.89,
Cyprus,CYP,2021-04-20,18.43,
Cyprus,CYP,2021-04-21,18.9,
Cyprus,CYP,2021-04-23,20.1,
Cyprus,CYP,2021-05-01,24.93,
Cyprus,CYP,2021-05-06,28.86,
Cyprus,CYP,2021-05-10,32.45,
Cyprus,CYP,2021-05-11,33.47,
Cyprus,CYP,2021-05-12,34.85,
Cyprus,CYP,2021-05-14,36.57,
Cyprus,CYP,2021-05-16,37.18,
Cyprus,CYP,2021-05-17,38.16,
Cyprus,CYP,2021-05-18,38.82,
Cyprus,CYP,2021-05-19,39.71,
Cyprus,CYP,2021-05-21,40.69,
Cyprus,CYP,2021-05-23,41.23,
Cyprus,CYP,2021-05-24,42.24,
Cyprus,CYP,2021-05-26,43,
Cyprus,CYP,2021-05-27,43.54,
Cyprus,CYP,2021-05-30,44.15,
Cyprus,CYP,2021-06-01,44.29,
Cyprus,CYP,2021-06-02,44.35,
Cyprus,CYP,2021-06-03,45.08,
Cyprus,CYP,2021-06-06,46.01,
Cyprus,CYP,2021-06-07,46.16,
Cyprus,CYP,2021-06-08,46.64,
Cyprus,CYP,2021-06-09,47.16,
Cyprus,CYP,2021-06-10,47.45,
Cyprus,CYP,2021-06-11,48.18,
Cyprus,CYP,2021-06-12,48.6,
Cyprus,CYP,2021-06-15,49.81,
Cyprus,CYP,2021-06-16,50.18,
Cyprus,CYP,2021-06-17,50.59,
Cyprus,CYP,2021-06-19,51.08,
Cyprus,CYP,2021-06-23,51.61,
Czechia,CZE,2020-12-27,0.01,
Czechia,CZE,2020-12-28,0.03,
Czechia,CZE,2020-12-29,0.07,
Czechia,CZE,2020-12-30,0.1,
Czechia,CZE,2020-12-31,0.11,
Czechia,CZE,2021-01-01,0.11,
Czechia,CZE,2021-01-02,0.12,
Czechia,CZE,2021-01-03,0.13,
Czechia,CZE,2021-01-04,0.17,
Czechia,CZE,2021-01-05,0.21,
Czechia,CZE,2021-01-06,0.26,
Czechia,CZE,2021-01-07,0.34,
Czechia,CZE,2021-01-08,0.43,
Czechia,CZE,2021-01-09,0.45,
Czechia,CZE,2021-01-10,0.46,
Czechia,CZE,2021-01-11,0.56,
Czechia,CZE,2021-01-12,0.68,
Czechia,CZE,2021-01-13,0.81,
Czechia,CZE,2021-01-14,0.95,
Czechia,CZE,2021-01-15,1.08,
Czechia,CZE,2021-01-16,1.11,
Czechia,CZE,2021-01-17,1.13,
Czechia,CZE,2021-01-18,1.25,
Czechia,CZE,2021-01-19,1.37,
Czechia,CZE,2021-01-20,1.49,
Czechia,CZE,2021-01-21,1.64,
Czechia,CZE,2021-01-22,1.78,
Czechia,CZE,2021-01-23,1.81,
Czechia,CZE,2021-01-24,1.83,
Czechia,CZE,2021-01-25,1.92,
Czechia,CZE,2021-01-26,2.02,
Czechia,CZE,2021-01-27,2.1,
Czechia,CZE,2021-01-28,2.17,
Czechia,CZE,2021-01-29,2.23,
Czechia,CZE,2021-01-30,2.23,
Czechia,CZE,2021-01-31,2.24,
Czechia,CZE,2021-02-01,2.28,
Czechia,CZE,2021-02-02,2.31,
Czechia,CZE,2021-02-03,2.35,
Czechia,CZE,2021-02-04,2.4,
Czechia,CZE,2021-02-05,2.45,
Czechia,CZE,2021-02-06,2.46,
Czechia,CZE,2021-02-07,2.47,
Czechia,CZE,2021-02-08,2.5,
Czechia,CZE,2021-02-09,2.55,
Czechia,CZE,2021-02-10,2.6,
Czechia,CZE,2021-02-11,2.66,
Czechia,CZE,2021-02-12,2.72,
Czechia,CZE,2021-02-13,2.74,
Czechia,CZE,2021-02-14,2.75,
Czechia,CZE,2021-02-15,2.81,
Czechia,CZE,2021-02-16,2.89,
Czechia,CZE,2021-02-17,2.98,
Czechia,CZE,2021-02-18,3.09,
Czechia,CZE,2021-02-19,3.2,
Czechia,CZE,2021-02-20,3.22,
Czechia,CZE,2021-02-21,3.23,
Czechia,CZE,2021-02-22,3.33,
Czechia,CZE,2021-02-23,3.45,
Czechia,CZE,2021-02-24,3.58,
Czechia,CZE,2021-02-25,3.74,
Czechia,CZE,2021-02-26,3.89,
Czechia,CZE,2021-02-27,3.92,
Czechia,CZE,2021-02-28,3.94,
Czechia,CZE,2021-03-01,4.13,
Czechia,CZE,2021-03-02,4.38,
Czechia,CZE,2021-03-03,4.67,
Czechia,CZE,2021-03-04,4.97,
Czechia,CZE,2021-03-05,5.24,
Czechia,CZE,2021-03-06,5.35,
Czechia,CZE,2021-03-07,5.46,
Czechia,CZE,2021-03-08,5.74,
Czechia,CZE,2021-03-09,6.07,
Czechia,CZE,2021-03-10,6.46,
Czechia,CZE,2021-03-11,6.87,
Czechia,CZE,2021-03-12,7.24,
Czechia,CZE,2021-03-13,7.39,
Czechia,CZE,2021-03-14,7.51,
Czechia,CZE,2021-03-15,7.77,
Czechia,CZE,2021-03-16,8.13,
Czechia,CZE,2021-03-17,8.48,
Czechia,CZE,2021-03-18,8.83,
Czechia,CZE,2021-03-19,9.15,
Czechia,CZE,2021-03-20,9.29,
Czechia,CZE,2021-03-21,9.36,
Czechia,CZE,2021-03-22,9.59,
Czechia,CZE,2021-03-23,9.83,
Czechia,CZE,2021-03-24,10.08,
Czechia,CZE,2021-03-25,10.33,
Czechia,CZE,2021-03-26,10.56,
Czechia,CZE,2021-03-27,10.64,
Czechia,CZE,2021-03-28,10.69,
Czechia,CZE,2021-03-29,10.86,
Czechia,CZE,2021-03-30,11.09,
Czechia,CZE,2021-03-31,11.31,
Czechia,CZE,2021-04-01,11.55,
Czechia,CZE,2021-04-02,11.61,
Czechia,CZE,2021-04-03,11.64,
Czechia,CZE,2021-04-04,11.66,
Czechia,CZE,2021-04-05,11.69,
Czechia,CZE,2021-04-06,11.84,
Czechia,CZE,2021-04-07,12.05,
Czechia,CZE,2021-04-08,12.41,
Czechia,CZE,2021-04-09,12.77,
Czechia,CZE,2021-04-10,12.92,
Czechia,CZE,2021-04-11,13.01,
Czechia,CZE,2021-04-12,13.36,
Czechia,CZE,2021-04-13,13.7,
Czechia,CZE,2021-04-14,14.05,
Czechia,CZE,2021-04-15,14.5,
Czechia,CZE,2021-04-16,14.91,
Czechia,CZE,2021-04-17,15.07,
Czechia,CZE,2021-04-18,15.19,
Czechia,CZE,2021-04-19,15.59,
Czechia,CZE,2021-04-20,15.99,
Czechia,CZE,2021-04-21,16.43,
Czechia,CZE,2021-04-22,16.94,
Czechia,CZE,2021-04-23,17.4,
Czechia,CZE,2021-04-24,17.57,
Czechia,CZE,2021-04-25,17.7,
Czechia,CZE,2021-04-26,18.16,
Czechia,CZE,2021-04-27,18.62,
Czechia,CZE,2021-04-28,19.17,
Czechia,CZE,2021-04-29,19.78,
Czechia,CZE,2021-04-30,20.36,
Czechia,CZE,2021-05-01,20.54,
Czechia,CZE,2021-05-02,20.71,
Czechia,CZE,2021-05-03,21.34,
Czechia,CZE,2021-05-04,21.95,
Czechia,CZE,2021-05-05,22.64,
Czechia,CZE,2021-05-06,23.38,
Czechia,CZE,2021-05-07,24.1,
Czechia,CZE,2021-05-08,24.38,
Czechia,CZE,2021-05-09,24.6,
Czechia,CZE,2021-05-10,25.28,
Czechia,CZE,2021-05-11,25.99,
Czechia,CZE,2021-05-12,26.73,
Czechia,CZE,2021-05-13,27.51,
Czechia,CZE,2021-05-14,28.25,
Czechia,CZE,2021-05-15,28.54,
Czechia,CZE,2021-05-16,28.78,
Czechia,CZE,2021-05-17,29.45,
Czechia,CZE,2021-05-18,30.12,
Czechia,CZE,2021-05-19,30.84,
Czechia,CZE,2021-05-20,31.54,
Czechia,CZE,2021-05-21,32.17,
Czechia,CZE,2021-05-22,32.47,
Czechia,CZE,2021-05-23,32.68,
Czechia,CZE,2021-05-24,33.11,
Czechia,CZE,2021-05-25,33.59,
Czechia,CZE,2021-05-26,34.22,
Czechia,CZE,2021-05-27,34.79,
Czechia,CZE,2021-05-28,35.36,
Czechia,CZE,2021-05-29,35.63,
Czechia,CZE,2021-05-30,35.84,
Czechia,CZE,2021-05-31,36.35,
Czechia,CZE,2021-06-01,36.89,
Czechia,CZE,2021-06-02,37.48,
Czechia,CZE,2021-06-03,38.01,
Czechia,CZE,2021-06-04,38.6,
Czechia,CZE,2021-06-05,38.91,
Czechia,CZE,2021-06-06,39.16,
Czechia,CZE,2021-06-07,39.75,
Czechia,CZE,2021-06-08,40.34,
Czechia,CZE,2021-06-09,40.88,
Czechia,CZE,2021-06-10,41.37,
Czechia,CZE,2021-06-11,41.85,
Czechia,CZE,2021-06-12,42.14,
Czechia,CZE,2021-06-13,42.37,
Czechia,CZE,2021-06-14,42.76,
Czechia,CZE,2021-06-15,43.17,
Czechia,CZE,2021-06-16,43.56,
Czechia,CZE,2021-06-17,43.93,
Czechia,CZE,2021-06-18,44.31,
Czechia,CZE,2021-06-19,44.51,
Czechia,CZE,2021-06-20,44.67,
Czechia,CZE,2021-06-21,44.97,
Czechia,CZE,2021-06-22,45.26,
Czechia,CZE,2021-06-23,45.54,
Czechia,CZE,2021-06-24,45.8,
Democratic Republic of Congo,COD,2021-04-18,0,
Democratic Republic of Congo,COD,2021-04-25,0,
Democratic Republic of Congo,COD,2021-05-12,0.01,
Democratic Republic of Congo,COD,2021-05-18,0.01,
Democratic Republic of Congo,COD,2021-05-21,0.02,
Democratic Republic of Congo,COD,2021-05-24,0.02,
Democratic Republic of Congo,COD,2021-05-26,0.02,
Democratic Republic of Congo,COD,2021-05-31,0.03,
Democratic Republic of Congo,COD,2021-06-08,0.03,
Democratic Republic of Congo,COD,2021-06-10,0.03,
Democratic Republic of Congo,COD,2021-06-14,0.04,
Democratic Republic of Congo,COD,2021-06-20,0.05,
Democratic Republic of Congo,COD,2021-06-24,0.05,
Denmark,DNK,2020-12-17,0,
Denmark,DNK,2020-12-18,0,
Denmark,DNK,2020-12-19,0,
Denmark,DNK,2020-12-21,0,
Denmark,DNK,2020-12-22,0,
Denmark,DNK,2020-12-23,0,
Denmark,DNK,2020-12-24,0,
Denmark,DNK,2020-12-26,0,
Denmark,DNK,2020-12-27,0.11,
Denmark,DNK,2020-12-28,0.14,
Denmark,DNK,2020-12-29,0.29,
Denmark,DNK,2020-12-30,0.49,
Denmark,DNK,2020-12-31,0.59,
Denmark,DNK,2021-01-01,0.63,
Denmark,DNK,2021-01-02,0.77,
Denmark,DNK,2021-01-03,0.87,
Denmark,DNK,2021-01-04,0.91,
Denmark,DNK,2021-01-05,1.14,
Denmark,DNK,2021-01-06,1.47,
Denmark,DNK,2021-01-07,1.76,
